gender,signup_method,language,first_device_type,first_browser,age,id,country,score
2,1,5,6,8,32,xhathim9jg,US,0.630929753571
0,0,5,8,0,-1,nokhz6snts,NDF,1.0
0,0,5,8,0,-1,eq6vefx4ov,NDF,1.0
2,0,5,3,8,50,j4dhtloq6p,NDF,0.5
1,1,5,3,8,40,eoqk4brdgl,NDF,1.0
1,0,5,8,0,37,hz3v8vj89a,US,1.0
1,0,24,8,0,20,unk4w95aur,NDF,1.0
2,0,5,8,0,59,6xgftqf74w,US,0.630929753571
0,0,5,6,8,-1,89gn9yy5k2,GB,0.0
0,0,5,6,1,-1,jwpgoa1u5p,NDF,1.0
2,0,5,3,17,53,vq9k980ibp,US,1.0
0,0,5,3,41,-1,lwtzrqsb3d,NDF,1.0
2,0,5,3,17,25,ldy5ww2kjz,US,1.0
2,1,5,3,8,35,ma6rwbhh28,NDF,1.0
0,0,5,8,29,31,29p4aignm2,US,1.0
0,0,5,8,29,-1,z24u6sui9e,NDF,1.0
2,1,5,6,21,41,vdwrowzpcl,NDF,1.0
0,0,5,6,17,-1,54qi07cuir,IT,0.386852807235
0,0,3,8,0,32,gebv12nz2c,US,1.0
2,1,5,6,8,42,wicdsy9bbd,NDF,1.0
0,0,5,6,21,-1,hw1kssm36q,NDF,1.0
0,0,5,6,21,-1,7zngmczqai,US,0.630929753571
0,0,5,3,8,-1,scc4tbgz6d,NDF,1.0
1,1,5,8,0,30,qm07atmcvt,NDF,1.0
1,0,5,8,0,44,ltrx63z8qu,NDF,0.630929753571
0,0,5,8,29,-1,rfebkcgf8c,NDF,1.0
1,1,5,3,17,33,90aogimg2d,US,0.630929753571
0,0,5,6,21,-1,hykigvfp0x,NDF,1.0
1,0,5,6,8,32,ewou4zpw65,US,1.0
0,0,5,8,0,32,n77dbzwuk4,US,1.0
0,0,5,6,17,-1,buz0wvs5l2,NDF,1.0
1,0,5,6,21,46,odu845kcdx,NDF,1.0
0,0,5,6,21,-1,46mnjmz9zy,NDF,1.0
0,0,5,3,8,-1,389wclv4q7,NDF,1.0
0,0,5,3,17,-1,kgxnum969x,NDF,1.0
2,1,5,6,8,49,8gco0yaevx,NDF,1.0
0,0,5,6,8,23,a0uhiojrra,US,1.0
1,0,5,6,21,55,ojcbl2n1gs,US,1.0
1,1,5,6,8,36,51cwveb39h,NDF,1.0
0,0,5,8,0,-1,nthqiin1rj,NDF,1.0
1,0,5,3,41,47,ybqliln3h5,NDF,0.630929753571
0,0,5,3,41,0,78m61f5vmv,other,0.430676558073
2,1,5,3,8,61,fz7p5aa4ys,NDF,1.0
0,0,5,6,8,-1,issozmlswh,NDF,1.0
1,1,5,3,41,29,7p40hjrql2,NDF,1.0
0,0,5,3,8,-1,oj7gw75dpi,NDF,1.0
0,0,5,6,21,-1,2nodj29c2t,NDF,1.0
1,1,5,8,0,43,7pyuoqbznf,US,0.630929753571
1,1,5,3,8,36,2rkjr4ve2i,NDF,1.0
2,0,5,6,8,20,wns4wti224,US,0.630929753571
1,1,5,8,0,36,j1b9kmkpks,NDF,1.0
2,1,6,6,21,42,q8baj1sfov,NDF,1.0
0,0,5,8,0,-1,vqaz7d81bv,NDF,1.0
0,0,5,6,8,-1,0ehxdhxsrk,NDF,1.0
0,0,5,7,29,-1,lib4nnnopi,NDF,1.0
0,0,5,3,8,-1,nx0mg8h8q8,NDF,1.0
0,0,5,3,17,43,wrhccuztim,US,1.0
2,1,5,8,0,33,hhi69c1mzt,NDF,1.0
2,0,5,6,8,37,wk1kasdsa0,NDF,0.630929753571
0,0,5,6,21,-1,5cnid0dkrf,NDF,1.0
2,1,5,6,8,27,1jkqj9611f,NDF,1.0
1,1,13,8,0,32,ljg0qplan0,NDF,1.0
0,0,5,6,8,-1,89fihrb0kj,NDF,1.0
1,1,5,6,21,29,605tkjaita,other,0.386852807235
0,0,5,3,41,-1,wofr17qe77,NDF,1.0
0,0,5,6,17,-1,58dviglqnj,NDF,1.0
2,1,5,3,17,31,1xmre2oo1m,US,0.630929753571
0,0,5,6,17,56,lf3blcvk7n,US,1.0
0,0,5,6,21,-1,1paetrsx4k,other,0.430676558073
1,0,5,3,41,31,mznz3cymtp,US,1.0
1,0,5,6,8,33,f6otptjwnf,US,1.0
1,1,5,3,41,31,873tlok9a3,NDF,1.0
2,0,5,3,8,44,q1i4qf7oxm,NDF,0.630929753571
0,0,5,6,8,-1,w6ozecouy3,NDF,1.0
0,0,5,3,8,-1,nkwtuhxqjk,CA,0.0
0,0,5,6,21,-1,gqdfx1yvgb,NDF,1.0
0,0,5,6,21,-1,mei53dyhks,NDF,1.0
1,1,5,6,8,36,49tywsz8np,NDF,1.0
0,0,5,8,0,-1,ogvnj5lvqh,other,0.430676558073
0,0,5,6,8,-1,eoz9uhlc6d,US,0.630929753571
0,0,5,6,8,-1,ggwb9ecuqj,other,0.430676558073
0,0,5,3,41,-1,qnmtxo23wa,NDF,1.0
1,1,5,3,41,34,1btl5x5j0r,NDF,1.0
0,0,5,3,41,31,hfu55q0ibl,US,1.0
2,0,5,6,8,46,uh63czssjl,US,1.0
0,0,5,3,41,-1,r1rrlwnaet,NDF,1.0
1,0,5,3,41,65,5eltfm2p3o,NDF,0.630929753571
0,0,5,3,8,31,dy33zpn6re,US,1.0
2,0,5,6,17,53,fcdrba2fhe,other,0.5
0,0,5,8,29,-1,d8ibgpsa65,US,0.630929753571
0,0,5,3,41,-1,swi0uwvng4,NDF,1.0
0,0,5,6,21,-1,mjadqt4eay,NDF,1.0
0,0,5,6,8,-1,7sg5gcngsg,US,0.630929753571
1,0,5,3,41,28,y3wea6fqve,US,1.0
0,0,5,6,17,-1,4gsh0g2g2d,US,0.630929753571
2,0,5,3,41,29,z93fx46seb,US,1.0
0,0,5,6,17,-1,09hj7tf07k,NDF,1.0
0,0,5,3,8,-1,1n4gurkpo5,NDF,1.0
0,0,5,8,0,-1,r80rcllvln,NDF,1.0
0,0,5,3,41,-1,36fc0yxh3z,NDF,1.0
0,0,5,7,0,26,4hwepu2wvo,US,1.0
0,0,5,8,0,-1,lhaaaqqykx,NDF,1.0
2,1,5,6,8,40,excao7mp5i,NDF,1.0
1,1,5,3,41,25,2ovccwzcic,US,0.630929753571
2,0,5,3,8,28,cvjel04o9f,IT,0.386852807235
1,1,5,3,41,35,8bz3vyw7cr,AU,0.0
1,0,5,8,29,31,70xd3l8vf8,US,0.630929753571
0,0,5,4,0,-1,643fqpupgw,NDF,1.0
0,0,5,3,41,-1,d3dgmhet49,NDF,1.0
1,1,5,3,8,21,mvbklqczc2,NDF,1.0
0,0,5,3,8,59,bxsbxylagr,NDF,0.630929753571
1,0,5,6,21,59,5eqn0b5fzk,NDF,0.630929753571
0,0,5,6,21,-1,bln4hzc3qk,US,0.630929753571
0,0,5,3,41,-1,vo7whh87q6,other,0.430676558073
2,1,5,8,0,23,7v1mjms53c,NDF,1.0
0,0,5,4,0,-1,nlqs5r78x0,NDF,1.0
2,1,5,3,41,40,l3xdj8bvcx,NL,0.0
0,0,5,3,41,50,0vax8x1r3b,US,1.0
0,0,5,3,41,-1,1e90usxcz6,NDF,1.0
2,0,5,3,8,34,e9owi359c2,US,1.0
0,0,5,3,41,-1,72vsmd4byo,NDF,1.0
0,0,5,7,0,-1,seamigo8va,NDF,1.0
0,0,5,6,8,42,3ps2z7ly6p,US,1.0
0,0,5,3,41,-1,gk4w1psw4s,NDF,1.0
2,0,5,3,41,34,gx2xumceay,US,1.0
0,0,5,3,17,-1,z0byj4da53,NDF,1.0
0,0,5,3,41,-1,zep9mglwr6,NDF,1.0
1,0,5,3,41,39,z9fo9i4cjd,NDF,0.630929753571
0,0,5,6,21,-1,qui2uh0ic1,NDF,1.0
0,0,5,6,21,-1,xen10ggrtq,NDF,1.0
0,0,5,6,8,-1,gq4yh62rew,NDF,1.0
1,1,5,6,8,55,283npbdj27,US,0.630929753571
1,0,5,3,3,27,8jvhmoxtvw,US,1.0
0,0,5,7,29,-1,sj4qii1ir4,DE,0.0
0,0,5,6,8,-1,n0p5hsohhu,NDF,1.0
1,1,5,3,8,26,6b6dnt2g0t,NDF,1.0
0,0,5,6,21,25,yrcnyto4su,US,0.630929753571
1,1,5,6,8,0,6gxyz6p13k,NDF,1.0
0,0,5,3,41,-1,43d66c1xmz,NDF,1.0
1,1,5,8,0,26,lql9818tel,NDF,1.0
1,0,5,3,8,27,n0qul44zts,US,1.0
0,0,5,3,41,-1,k3n0m5oeih,NDF,1.0
0,0,5,7,0,-1,7es3kcvit5,NDF,1.0
0,0,5,3,8,36,gdsqrne2ll,FR,0.5
1,1,3,8,0,23,13lshzbn1t,NDF,1.0
0,0,5,6,8,-1,w0dlgvgksm,US,0.630929753571
0,0,5,6,8,50,06j1lfd966,US,1.0
3,1,5,6,8,35,ibeumeqqpi,other,0.386852807235
0,0,5,6,21,-1,0hbpjcydqq,NDF,1.0
0,0,5,3,41,-1,c3lpdfhytc,NDF,1.0
0,0,5,4,0,-1,ac1nbk3kq8,NDF,1.0
0,0,5,6,8,-1,j7l6bxpaim,NDF,1.0
2,1,5,6,21,0,tqir26guk3,NDF,1.0
2,1,5,3,8,28,eyfmzhw76w,US,0.630929753571
1,1,5,4,0,37,29bvcnhoi9,NDF,1.0
0,0,5,8,0,-1,78viz640t9,NDF,1.0
0,0,5,6,21,28,k0epto2buy,US,1.0
2,1,5,6,17,30,vcf4ftb8m2,US,0.630929753571
0,0,5,6,21,-1,xqjq2xssbt,US,0.630929753571
1,0,5,3,8,28,6ydqco0xde,NDF,0.630929753571
0,0,5,6,17,-1,ibxeo997in,NDF,1.0
1,1,5,6,8,29,65xxgmu1n1,US,0.630929753571
1,1,5,6,8,31,x5abcwqws4,NDF,1.0
2,0,5,6,8,23,pkq74pet9n,US,0.630929753571
1,1,5,8,29,-1,dz1lqorae8,NDF,1.0
1,1,5,6,8,41,fm1eixm5wy,other,0.430676558073
1,1,5,3,8,41,uzw1gxowig,US,0.630929753571
0,0,5,8,29,-1,xzmy3bltb9,NDF,1.0
0,0,5,6,21,-1,k6k9xlmiim,NDF,1.0
1,0,5,8,0,35,zxddihmran,US,1.0
0,0,5,8,0,-1,j3hsgk2can,NDF,1.0
0,0,5,3,41,-1,2fyls97f3f,NDF,1.0
2,0,5,3,8,0,hpa0yqapge,US,0.630929753571
0,0,5,3,41,37,o49omtgh6x,other,0.430676558073
2,1,5,3,8,31,ebj3bh5r51,NDF,1.0
0,0,5,8,29,-1,aarn3tqifa,NDF,1.0
0,0,5,3,8,-1,1iys834idh,NDF,1.0
2,0,5,8,0,32,r3oe1g0cs1,US,1.0
1,0,5,3,41,35,q93602fqyc,NDF,0.630929753571
2,1,5,3,41,44,pdundt5c5m,FR,0.5
2,0,5,6,8,27,5610vthkpm,NDF,0.630929753571
0,0,5,3,8,-1,iy6dzgdopq,GB,0.0
2,0,5,6,8,48,hg81ia3aaa,NDF,1.0
2,0,5,6,8,38,5ided6wn8z,NDF,0.630929753571
0,0,5,7,0,-1,9qkasdaqwr,NDF,1.0
2,0,5,3,8,36,wgsxy9813y,US,1.0
0,0,5,6,8,25,efz49dpe6b,US,1.0
0,0,5,4,0,-1,3muo8h625c,NDF,1.0
0,0,5,3,17,-1,vo3asza7de,NDF,1.0
0,0,5,3,41,-1,b8y2rd72j0,US,0.630929753571
0,0,5,8,0,-1,gqo0glujm0,NDF,1.0
0,0,5,6,21,-1,9fo251i0vd,US,0.630929753571
0,0,5,4,0,-1,abv2vt542x,NDF,1.0
1,0,5,3,17,54,nb1o05vgze,US,1.0
0,0,5,8,0,-1,eqai4b0g35,NDF,1.0
0,0,5,6,8,36,vjogk9nqaf,US,1.0
0,0,5,6,8,43,ca6ar6j28b,US,1.0
0,0,5,3,8,-1,9u3nxixlo5,NDF,1.0
0,0,5,3,8,24,3zmeajzkf1,NDF,0.630929753571
1,1,5,3,41,60,8qrt9k3den,NDF,1.0
0,0,5,8,0,-1,qwq5elbn9n,US,0.630929753571
0,0,5,8,29,-1,6sci12f22e,NDF,1.0
1,1,5,6,8,25,w28piiiv4y,other,0.430676558073
1,0,5,3,8,28,9swzxj9yi0,NDF,0.630929753571
0,0,5,6,8,-1,9t20208jf8,NDF,1.0
1,1,5,7,0,32,i0ka1ydqty,NDF,1.0
0,0,5,4,0,-1,imbdn6tcmw,NDF,1.0
1,0,5,6,8,42,9zg5tewwot,IT,0.0
2,1,5,3,8,28,sd2hkqgex0,US,0.630929753571
2,1,5,8,0,31,d8snakm60w,NDF,1.0
0,0,5,6,8,32,vkrhafwgnn,FR,0.430676558073
0,0,5,3,41,-1,ux8s4c4wnq,NDF,1.0
0,0,5,3,41,-1,jzfqtvz195,NDF,1.0
1,0,5,3,41,-1,o5t91dk71k,NDF,1.0
1,0,5,3,41,29,e0gda6ehl2,US,1.0
0,0,5,6,21,-1,s4m91na5h1,NDF,1.0
0,0,5,6,21,-1,fwxatfspva,NDF,1.0
1,1,5,3,17,32,8xs6k136bh,GB,0.0
1,0,5,6,17,39,e9n7xa8ikd,US,1.0
0,0,5,8,0,-1,kesw8wejsz,NDF,1.0
0,0,15,6,21,-1,rgy68a2ogs,other,0.5
2,1,5,8,0,38,7t0b422nc9,NDF,1.0
0,0,5,8,0,-1,7fbg56jk2x,US,0.630929753571
0,0,5,8,0,26,16hts82htv,US,0.630929753571
0,0,5,3,8,-1,5ba0ybkx5r,NDF,1.0
0,0,5,3,8,-1,nddx75sbmw,NDF,1.0
0,0,24,8,0,-1,qov8mndpcw,US,0.630929753571
0,0,5,3,8,-1,f83m8805nt,US,0.630929753571
1,0,5,8,29,29,t8qcbn4mji,US,0.630929753571
2,0,5,6,8,50,p53b0v3az4,GB,0.386852807235
0,0,5,6,21,-1,33hxy2o2k5,US,0.630929753571
0,0,5,8,0,-1,jiwjik7ufb,NDF,1.0
2,1,5,3,41,28,6qstqz8r71,US,0.630929753571
2,1,5,8,0,30,b0ku6outgp,NDF,1.0
2,1,5,3,17,38,8e5tpurp9l,US,0.630929753571
0,0,5,6,8,29,mnhgt2rx1p,US,1.0
2,0,5,6,21,31,dwh7xbaiw3,FR,0.5
0,0,5,3,41,43,mbtslqd5of,US,1.0
0,0,5,6,21,-1,466xovks2m,NDF,1.0
0,0,5,3,8,-1,rusklbe6co,NDF,1.0
0,0,5,3,17,-1,qvhj4r8ame,NDF,1.0
0,0,5,6,21,31,41lz88dd13,other,0.386852807235
1,1,5,8,0,21,zlc07wg0sm,NDF,1.0
0,0,5,8,0,-1,66wc9bfpww,NDF,1.0
0,0,5,6,8,-1,7v9ubcoo81,NDF,1.0
1,0,5,6,21,66,a5wi2h6nql,US,1.0
1,1,5,6,21,31,h0ge7j190t,FR,0.5
0,0,5,6,8,-1,dpcdcfmqrj,NDF,1.0
2,0,5,8,0,32,302yg1366e,NDF,0.630929753571
1,0,5,6,8,28,hs4cbj00dr,US,1.0
2,1,5,3,17,23,xbt0vjzzqy,NDF,1.0
0,0,5,7,29,-1,80v1auujjx,GB,0.0
2,1,5,3,8,34,7xcq68omg1,NDF,1.0
0,0,5,6,8,-1,ldt1dwb1ru,US,0.630929753571
0,0,5,6,8,-1,tjfb5i10wh,US,0.630929753571
2,0,5,8,0,21,7dwixc2wy6,NDF,1.0
0,0,5,8,0,-1,x1nmwefbnx,NDF,1.0
1,0,5,1,21,27,x3949a638e,US,1.0
0,0,5,3,8,-1,4da40w3q7s,US,0.630929753571
1,1,5,2,17,35,xlxzd0jzfj,NDF,1.0
0,0,5,8,0,-1,uxhxc5cb1o,NDF,1.0
0,0,5,7,29,-1,lem656h7cz,NDF,1.0
1,1,5,8,0,25,zvujzsbrmc,US,0.630929753571
1,2,5,4,0,27,9ayq3t3pvd,US,0.630929753571
2,0,5,3,41,37,xi4v68ehgl,US,1.0
0,2,5,4,0,-1,makz7uqzuk,NDF,1.0
0,0,5,3,41,-1,sexd36rlcm,NDF,1.0
1,0,5,3,8,35,ax659q0bax,NDF,0.630929753571
1,0,5,6,17,30,bjk7e85sto,NDF,0.630929753571
1,0,5,3,41,33,oz7ookurtk,US,1.0
2,0,5,6,8,28,aqq7w1p9hh,US,1.0
1,0,5,6,21,43,oqnoimfk4z,US,1.0
1,1,5,4,0,24,0fzv6btfv6,US,0.630929753571
0,0,5,3,41,-1,kl69g7papi,NDF,1.0
1,1,5,4,0,31,5yxm8j5nuq,NDF,1.0
0,0,5,3,41,-1,r81jus2z6q,NDF,1.0
2,0,5,6,21,0,9eshzxirpu,NDF,1.0
0,0,5,6,17,-1,422uxeholl,NDF,1.0
1,0,5,7,29,36,qoqypeah7q,US,1.0
2,0,5,4,0,36,k1qppqgbme,other,0.430676558073
0,0,5,3,17,48,allafiubic,FR,0.5
2,1,5,8,0,69,tuuvwohe00,NDF,1.0
0,0,5,7,29,65,32dibjxary,NDF,0.5
0,0,5,3,41,-1,npzpr10oe0,NDF,1.0
2,1,5,8,29,25,cpjk7bi43q,NDF,1.0
0,0,5,3,8,57,ovanzay2kc,US,1.0
0,0,5,3,17,-1,8mvp0iu6ce,NDF,1.0
1,0,5,3,41,67,ncstollznm,US,1.0
2,1,5,8,0,37,hra31a2dbn,US,0.630929753571
0,0,5,2,8,24,7th9betxj5,US,1.0
0,0,5,0,2,-1,txf6pmwm9w,NDF,1.0
1,0,5,3,41,-1,femmu7ma2o,IT,0.386852807235
1,0,5,8,0,22,nj4hs53uug,US,0.630929753571
2,0,5,7,29,61,i33qyi3off,US,1.0
1,1,6,3,41,38,b86uv9v2li,FR,0.430676558073
0,0,5,3,41,-1,jb93w3xvav,NDF,1.0
2,1,5,6,8,50,1jjtg8iom4,NDF,1.0
0,0,5,6,8,33,f273gakyyo,US,1.0
0,0,5,8,0,53,n8tsjhxmmi,NDF,1.0
0,0,5,3,41,-1,0xxjanr8oa,NDF,1.0
2,0,5,3,41,31,dcnrhp61ic,US,1.0
1,1,5,6,8,60,y3oi2909zn,NDF,1.0
1,1,5,8,0,33,4arxpdbxyu,NDF,1.0
0,0,5,3,8,-1,7248ukdg0s,US,0.630929753571
2,1,5,7,29,25,2ayoq2gtw3,NDF,1.0
2,0,5,6,8,67,qama7tztp2,US,1.0
0,0,5,3,8,-1,ueik6p15lk,US,0.630929753571
0,0,5,4,0,-1,6niir9reuc,NDF,1.0
0,0,5,3,41,-1,is6ews37dl,US,0.630929753571
2,0,5,6,8,30,vx3zy1cox9,US,1.0
2,1,6,8,0,37,bg0ac4qrz4,NDF,1.0
2,1,5,6,8,23,gg1cyr2vlf,NDF,1.0
1,1,5,3,41,79,4do5rd3fdn,NDF,1.0
2,1,5,8,0,34,24fwnw11pp,NDF,1.0
1,1,5,6,8,67,drcfemvbsn,NDF,1.0
1,1,5,6,8,29,6c7t734qvi,US,0.630929753571
2,1,5,3,8,36,zou5ua5s3w,US,0.630929753571
1,1,5,7,29,40,e3nubk1bwf,NDF,1.0
0,0,5,3,41,-1,3u6tf8mgjy,NDF,1.0
0,0,5,7,29,-1,bf8lxvph52,other,0.430676558073
0,0,5,6,8,-1,zrq13rrwne,NDF,1.0
0,0,5,6,8,-1,1ogre3n97p,NDF,1.0
0,0,5,3,41,34,v4fsp2o5cl,US,1.0
0,0,5,8,0,-1,0uq3qoja96,NDF,1.0
0,0,5,8,0,-1,abefehs2n1,NDF,1.0
1,1,5,4,0,94,h457zzs995,NDF,1.0
2,1,5,4,0,28,wveif7o7wd,NDF,1.0
1,0,5,6,8,38,zshkxdfylw,US,1.0
2,0,5,6,8,24,r7r20w33hr,US,0.630929753571
2,0,5,3,8,26,wr6aexjxyu,NDF,0.630929753571
1,1,5,3,41,27,h1rq848kft,NDF,1.0
1,0,5,3,8,-1,7hkxogh3xe,US,0.630929753571
0,0,5,8,0,-1,pc9r7kwx7r,NDF,1.0
0,0,5,3,41,-1,py9rpxuw04,NDF,1.0
1,1,5,1,21,65,ruuy9bzgdo,NDF,1.0
2,0,5,7,29,-1,zc59a400qi,other,0.430676558073
1,1,5,3,8,23,agpjaz8d8y,FR,0.5
0,0,5,3,17,-1,d2o02no1fr,NDF,1.0
2,1,5,3,17,38,i4ooc68j08,US,0.630929753571
0,0,5,3,41,-1,xn41o8mh3t,NDF,1.0
0,0,5,3,41,-1,s63drjq7y2,NDF,1.0
0,0,5,3,41,-1,sub3wcpzgx,NDF,1.0
0,0,5,6,21,-1,2iagpkjz4q,NDF,1.0
1,1,6,8,0,33,pxqkaulydt,NDF,1.0
0,0,5,7,29,-1,rvqf0didkw,NDF,1.0
0,0,5,3,41,58,tpa2mta2gs,other,0.430676558073
0,0,5,8,29,-1,xrcgl93thn,US,0.630929753571
2,0,5,3,41,31,1wusovhnxx,NL,0.0
0,0,5,6,8,-1,vscy60djds,NDF,1.0
1,1,5,3,41,23,mmlsv1479w,US,0.630929753571
1,0,5,3,41,31,66pngo9aw7,IT,0.386852807235
2,1,5,8,0,37,a5nbahp1jg,NDF,1.0
0,0,5,3,41,36,y0gtq2095m,US,0.630929753571
0,0,5,6,17,31,g3qa51haj1,US,1.0
1,0,5,3,41,23,p96t8fewdb,NDF,0.630929753571
0,0,5,8,29,-1,sedobzjvey,NDF,1.0
0,0,5,8,0,-1,403tstcq2m,NDF,1.0
1,1,5,3,41,54,yuffzrw1s1,NL,0.0
1,1,5,8,0,30,p2ibw52b7j,US,0.630929753571
1,0,5,3,41,40,xbqd6v3ryi,NDF,0.630929753571
2,2,5,4,0,30,15aj5a3yqo,US,0.630929753571
0,0,5,3,8,-1,y715bp97p6,NDF,1.0
1,0,5,3,41,28,eoss0nk0qo,US,1.0
0,0,5,3,8,-1,osfmnj7nzx,NDF,1.0
1,0,5,3,8,30,z9w30kjmod,US,1.0
0,0,5,3,41,-1,0td8gfjvjm,US,0.630929753571
2,0,5,3,41,-1,vguwxv24q6,NDF,1.0
2,1,5,3,8,29,uzoeogajqm,US,0.630929753571
1,0,5,8,0,24,u4v61n3d37,NDF,1.0
0,0,5,2,8,-1,tfbf6kztts,NDF,1.0
2,1,5,3,17,45,4rzp7fflzq,NDF,1.0
0,0,5,3,8,-1,1kfdv7mqoe,NDF,1.0
0,0,5,3,41,-1,a5ag1j5dti,NDF,1.0
0,0,5,6,21,-1,jufovqmgd5,NDF,1.0
1,1,5,3,17,39,m07dozersd,NDF,1.0
0,0,5,6,21,-1,2gwfmap99a,NDF,1.0
2,0,5,3,17,-1,g7g81ou84k,NDF,1.0
1,0,5,6,8,55,j0xozy9vp7,US,1.0
0,0,5,3,41,-1,8mebivkpxl,NDF,1.0
0,0,5,7,29,-1,s8wge1pgj6,NDF,1.0
0,0,5,0,9,-1,24v88ki2bl,NDF,1.0
0,0,5,8,0,47,4gevkg8fkk,US,1.0
0,0,5,4,0,-1,tzsoafiugm,NDF,1.0
0,0,5,8,0,-1,jak6ur3pdd,NDF,1.0
1,0,5,3,41,0,l87mbsy5ap,NDF,1.0
0,0,5,7,29,-1,hazusl47cu,NDF,1.0
1,0,5,3,8,-1,sez5urayvo,NDF,1.0
1,1,5,3,41,24,9ds85frtyj,NDF,1.0
0,0,5,6,17,-1,74ew0jhso9,NDF,1.0
0,0,5,3,17,-1,sju632mhj6,NDF,1.0
0,0,15,6,8,-1,0wu4hrpcdh,NDF,1.0
0,0,5,6,21,-1,wz7wpt3blp,NDF,1.0
0,0,5,3,8,32,zy6d1vb0il,US,1.0
1,0,24,3,8,25,5qh15isvqw,NDF,0.630929753571
0,0,5,8,0,-1,tv1qcyb73t,NDF,1.0
0,0,5,4,0,-1,k122qgj8m3,NDF,1.0
0,0,5,3,41,-1,g13o6wxjq5,NDF,1.0
0,0,5,6,17,-1,isle4scwyd,ES,0.0
2,0,5,6,8,33,9kkhyubp2p,other,0.430676558073
0,0,5,4,0,34,gxx3zi2n14,AU,0.0
0,0,5,7,29,48,o9r1364c0f,NDF,1.0
2,1,8,6,8,38,mmj3haznfg,NDF,1.0
0,0,5,6,8,-1,8zmbpzt92m,NDF,1.0
0,0,5,3,17,-1,1yt8jbl03i,other,0.430676558073
1,1,5,8,29,40,3ip4z6f8s0,US,0.630929753571
2,1,5,3,41,56,xnq71xbx1s,NDF,1.0
2,0,5,8,29,30,fwphv5v3p4,US,1.0
2,1,5,3,8,30,tl4rh42ywn,US,0.630929753571
0,0,5,3,17,22,21x4af0j92,ES,0.0
0,0,5,0,2,-1,e5yctyx5mn,NDF,1.0
1,1,5,3,41,40,gdkf5rtppn,NDF,1.0
2,0,5,1,21,34,mvttnm65jx,ES,0.0
0,0,5,6,21,-1,1mgo2cekif,NDF,1.0
2,1,5,3,8,27,e67nrtzqwi,NDF,1.0
0,0,5,3,41,-1,lisc9219xi,NDF,1.0
0,0,5,7,29,-1,e426dur8cq,NDF,1.0
0,0,5,8,29,-1,bc6bumxcso,NDF,1.0
0,0,5,8,0,37,6zw2taksku,NDF,0.630929753571
0,0,5,8,0,-1,oe4sphq448,NDF,1.0
0,0,5,3,8,-1,mcpzqd7o4q,NDF,1.0
1,1,5,3,8,45,bhs1coz9j4,US,0.630929753571
1,1,5,8,29,-1,16ut0hktp5,NDF,1.0
0,0,5,8,0,-1,fnw72815o0,NDF,1.0
1,0,5,3,17,35,uwk84jfsdu,CA,0.0
1,1,5,7,29,48,2mjozd2pkz,NDF,1.0
0,0,5,8,0,-1,jy8wc2uh7a,US,0.630929753571
1,1,5,7,29,20,z9ufbsejwp,other,0.430676558073
0,0,5,8,0,-1,z30qyx9eji,NDF,1.0
2,0,5,6,17,47,3l2zx28mzp,NDF,0.630929753571
0,2,5,4,0,-1,ipxbse0lhg,NDF,1.0
0,0,5,3,41,-1,5obxmwsdaj,NDF,1.0
0,0,5,3,41,22,7g193ij1r3,FR,0.430676558073
0,0,8,8,29,33,gcgp24z5gq,US,0.630929753571
2,1,5,3,41,29,0fjungt73r,NDF,1.0
2,1,5,3,41,49,8h1vx7horx,NDF,1.0
1,0,5,3,41,62,6jl1q1yjfm,NDF,0.630929753571
0,0,5,3,41,-1,wyniu6wc5s,NDF,1.0
0,0,5,6,21,-1,02ecq5h910,US,0.630929753571
0,0,5,6,17,-1,vz43adia60,NDF,1.0
0,0,5,5,6,-1,r87fzitn80,NDF,1.0
1,0,5,8,0,28,05cj8gwrfn,NDF,1.0
0,2,5,4,0,-1,uuq0ljx47b,NDF,1.0
1,1,5,3,41,21,knnacsf1mq,NDF,1.0
1,0,5,3,17,33,n2sr4bgh5r,other,0.430676558073
0,0,5,8,29,-1,ducjl78750,NDF,1.0
0,0,5,6,17,-1,zmlgi3pts8,NDF,1.0
1,1,5,6,8,49,cktxtxzir8,NDF,1.0
2,0,5,3,41,30,k52mzwzokh,US,1.0
1,1,5,3,17,34,g8vwg60nes,US,0.630929753571
1,0,5,3,41,29,7czwb1k0xr,NDF,0.630929753571
2,1,5,6,8,71,cod4cnf3rd,NDF,1.0
0,0,5,3,41,-1,099q9e8kv2,US,0.630929753571
2,1,5,3,17,36,mkicllnlea,US,0.630929753571
0,0,5,3,41,-1,akdijj6dc2,NDF,1.0
2,1,5,6,8,34,dy7ibtk0gc,NDF,1.0
0,0,5,3,17,-1,yeazk7qn9w,NDF,1.0
0,0,5,3,41,-1,msnmh1on1u,US,0.630929753571
1,0,5,6,8,29,34v4tagv19,US,1.0
0,0,5,8,0,28,3o756136cv,NDF,1.0
2,0,5,3,41,35,961k3wsuqg,US,1.0
0,0,5,6,8,-1,6els17l3e5,NDF,1.0
2,0,5,4,0,29,l6eeoo4k5q,US,0.630929753571
0,0,5,8,0,42,isxlebktuq,US,1.0
0,0,5,3,17,-1,9cfk4mbk0r,NDF,1.0
2,1,5,3,8,36,88g56mostb,NDF,1.0
0,0,5,6,21,-1,zcysckcazm,NDF,1.0
0,0,5,6,21,-1,ajxtgytwld,NDF,1.0
1,1,5,6,8,34,qyl8b6zgo2,other,0.430676558073
